description_id,true_lat,true_lon
D001,-1.960945,30.137553
D002,-1.9697849,30.1257077
D003,-1.93808,30.0862669
D004,-1.8765805,30.1572416
D005,-1.9183711,30.091544
D006,-1.9591412,30.1157402
D007,-1.9399,30.0452292
D008,-1.9601311,30.137553
D009,-1.9721224,30.0992332
D010,-1.9678583,30.0942392
D011,-1.9705988,30.1257077
D012,-1.9680392,30.0948684
D013,-1.9698753,30.1257077
D014,-1.9699158,30.1008392
D015,-1.9813122,30.1044117
D016,-1.9685818,30.0942392
D017,-1.9750068,30.0511151
D018,-1.9680786,30.12141
D019,-1.9700562,30.1263369
D020,-1.9203265,30.0727925
D021,-1.9697849,30.1257077
D022,-1.9257925,30.0560917
D023,-1.9388939,30.0862669
D024,-1.9601311,30.137553
D025,-1.92105,30.0727925
D101,-1.9678583,30.0942392
D102,-1.9990432,30.1454641
D103,-1.9700562,30.1263369
D104,-1.9602215,30.137553
D105,-1.9982293,30.1454641
D106,-1.9381704,30.0862669
D107,-1.9604024,30.1381822
D108,-1.9715398,30.131985
D109,-1.9575483,30.1049185
D110,-1.9392921,30.0766961
D111,-1.9691775,30.0779046
D112,-1.9144986,30.0661596
D113,-1.9689847,30.1558302
D114,-1.9369426,30.1307
D115,-1.9575483,30.1049185
D116,-1.9295911,30.1519069
D117,-1.9983197,30.1454641
D118,-1.9689966,30.0772754
D119,-1.9576007,30.1192537
D120,-1.9153776,30.0782101
D121,-1.9188935,30.056246
D122,-1.9697986,30.1558302
D123,-1.9697201,30.0772754
D124,-1.9658364,30.1204533
D125,-1.9565582,30.0812067
